--cenario 2.4
0.000072 sec 1-->50
0.000069 sec 1-->50
0.000314 sec 1-->300
0.000311 sec 1-->300
0.001236 sec 1-->1000
0.001327 sec 1-->1000
0.000093 sec 1-->90
0.000084 sec 1-->90
0.008291 sec 1-->5000
0.008628 sec 1-->5000

--cenario 2.5
0.000069 sec 1-->50
0.000067 sec 1-->50
0.000263 sec 1-->100
0.000278 sec 1-->300
0.001195 sec 1-->1000
0.001213 sec 1-->1000
0.001309 sec 1-->1000
0.000084 sec 1-->50
0.007979 sec 1-->5000
0.008376 sec 1-->5000

